firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,LucidFlex 25K,futures,25000,,USD,,4,,eod_trailing,,,,90,No daily loss limit. Contract limits increase with simulated profit. Scaling on funded.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 50K,futures,50000,,USD,,4,,eod_trailing,,,,90,No daily loss limit. Contract limits increase with simulated profit. Scaling on funded.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 100K,futures,100000,,USD,,3,,eod_trailing,,,,90,No daily loss limit. Contract limits increase with simulated profit. Scaling on funded.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 150K,futures,150000,,USD,,3,,eod_trailing,,,,90,No daily loss limit. Contract limits increase with simulated profit. Scaling on funded.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
My Funded Futures,,Pro 50K,futures,50000,,USD,6,4,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No funded consistency rule. Activation fee $0.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 100K,futures,100000,,USD,6,3,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No funded consistency rule. Activation fee $0.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Pro 150K,futures,150000,,USD,6,3,,eod_trailing,2,,,80,Tier-1 news trading not allowed. No daily loss limit. No funded consistency rule. Activation fee $0.,,,,,1,restricted,,,,,,,required,50,,trader_report,needs_review,draft
My Funded Futures,,Rapid 25K,futures,25000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 50K,futures,50000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 100K,futures,100000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 150K,futures,150000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 25K,futures,25000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 50K,futures,50000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 100K,futures,100000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Builder 150K,futures,150000,,USD,,,,,,,,,Rule structure differs from Pro and was not supplied. Do not assume Pro's figures. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,SELECT 25K,futures,25000,,USD,6,4,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,SELECT 50K,futures,50000,,USD,6,4,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,SELECT 100K,futures,100000,,USD,6,3,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,SELECT 150K,futures,150000,,USD,6,3,,eod_trailing,3,,,,"No daily loss limit. No time limit. On passing, choose Flex payout or Daily payout.",,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Tradeify,,Growth 25K,futures,25000,,USD,6,4,2.4,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not an account termination.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 50K,futures,50000,,USD,6,4,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not an account termination.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 100K,futures,100000,,USD,6,3.5,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not an account termination.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Growth 150K,futures,150000,,USD,6,3.333,2.5,eod_trailing,1,,,,"Can pass in one day. The daily loss limit is a soft breach, not an account termination.",,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 25K,futures,25000,,USD,,4,,eod_trailing,,,,,Immediate simulated funding — no evaluation. The $25K account has no daily loss limit.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 50K,futures,50000,,USD,,4,2.5,eod_trailing,,,,,Immediate simulated funding — no evaluation. The $25K account has no daily loss limit.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 100K,futures,100000,,USD,,4,2.5,eod_trailing,,,,,Immediate simulated funding — no evaluation. The $25K account has no daily loss limit.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
Tradeify,,Lightning Funded 150K,futures,150000,,USD,,3.5,2,eod_trailing,,,,,Immediate simulated funding — no evaluation. The $25K account has no daily loss limit.,,,,,0,,,,,,,,,,,trader_report,needs_review,draft
FundedNext Futures,,Flex 50K,futures,50000,,USD,5,3,,eod_trailing,,,,95,No daily loss limit. Consistency applies during the challenge only. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 100K,futures,100000,,USD,5,2.5,,eod_trailing,,,,95,No daily loss limit. Consistency applies during the challenge only. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Flex 150K,futures,150000,,USD,5.333,2.667,,eod_trailing,,,,95,No daily loss limit. Consistency applies during the challenge only. Payouts every 5 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 25K,futures,25000,,USD,6,4,,eod_trailing,,,,90,No daily loss limit by default. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 50K,futures,50000,,USD,6,4,,eod_trailing,,,,90,No daily loss limit by default. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Pro 100K,futures,100000,,USD,5,2.5,,eod_trailing,,,,90,No daily loss limit by default. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 25K,futures,25000,,USD,6,4,2,eod_trailing,,,,90,Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 50K,futures,50000,,USD,6,4,2,eod_trailing,,,,90,Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Rapid Daily 100K,futures,100000,,USD,5,2.5,1.25,eod_trailing,,,,90,Payouts every 1 day.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 25K,futures,25000,,USD,5,4,,eod_trailing,,,,80,,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 50K,futures,50000,,USD,6,4,,eod_trailing,,,,80,,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
FundedNext Futures,,Legacy 100K,futures,100000,,USD,6,3,,eod_trailing,,,,80,,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Ylos Trading,,Standard 50K,futures,50000,,USD,,,,,,,,,Public documentation is less clear than other firms. Sizes unconfirmed — check the account page before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Ylos Trading,,Standard 100K,futures,100000,,USD,,,,,,,,,Public documentation is less clear than other firms. Sizes unconfirmed — check the account page before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Ylos Trading,,Standard 150K,futures,150000,,USD,,,,,,,,,Public documentation is less clear than other firms. Sizes unconfirmed — check the account page before relying on anything here. Figures deliberately absent: the source said not to rely on them for this product.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 25K,futures,25000,,USD,,,,,,,,,"Evaluation parameters differ by account model. Do not treat all sizes as sharing one rule set — target, trailing drawdown, contract limit and payout rules all vary. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 50K,futures,50000,,USD,,,,,,,,,"Evaluation parameters differ by account model. Do not treat all sizes as sharing one rule set — target, trailing drawdown, contract limit and payout rules all vary. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 75K,futures,75000,,USD,,,,,,,,,"Evaluation parameters differ by account model. Do not treat all sizes as sharing one rule set — target, trailing drawdown, contract limit and payout rules all vary. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 100K,futures,100000,,USD,,,,,,,,,"Evaluation parameters differ by account model. Do not treat all sizes as sharing one rule set — target, trailing drawdown, contract limit and payout rules all vary. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Apex Trader Funding,,Evaluation 150K,futures,150000,,USD,,,,,,,,,"Evaluation parameters differ by account model. Do not treat all sizes as sharing one rule set — target, trailing drawdown, contract limit and payout rules all vary. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 50K,futures,50000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 100K,futures,100000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Prime 150K,futures,150000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 50K,futures,50000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 100K,futures,100000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FuturesElite,,Elite 150K,futures,150000,,USD,,,,,,,,,Contract limits 3 / 8 / 12 by size. Scaling applies as profits increase. Target and drawdown not supplied.,,,,,1,,,,,,,,,,,trader_report,needs_review,draft
