firm_name,official_website,official_rules_url,notes
Apex Trader Funding,https://apextraderfunding.com/,https://apextraderfunding.com/about/,
Topstep,https://www.topstep.com/,https://help.topstep.com/en/articles/8284197-trading-combine-parameters,Rules page is the Trading Combine Parameters article
My Funded Futures,https://myfundedfutures.com/,https://myfundedfutures.com/terms,"Also help.myfundedfutures.com; plans are Rapid, Builder, Flex, Pro"
Take Profit Trader,https://www.takeprofittrader.com/,,
Tradeify,https://tradeify.co/,https://tradeify.co/post/consistency-rule,".co not .com; plans Lightning (instant), Growth, Select"
TradeDay,https://www.tradeday.com/,https://www.tradeday.com/futures,
Elite Trader Funding,https://elitetraderfunding.app/,,"CHECK CAREFULLY — indexed domain is .app; sources disagree on account range ($10K-$150K vs $50K-$300K)"
Alpha Futures,https://alpha-futures.com/,,Hyphenated domain — not alphafutures.com
Earn2Trade,https://www.earn2trade.com/,https://help.earn2trade.com/en/articles/3292341-what-are-the-gauntlet-mini-rules,"Products: Gauntlet Mini, Trader Career Path"
Funded Futures Family,https://www.fundedfuturesfamily.com/,,
Bulenox,https://bulenox.com/,https://bulenox.com/start/,Also operates infobulenox.com
Lucid Trading,https://lucidtrading.com/,https://lucidtrading.com/about-us/,"Products: LucidTest (evaluation), LucidDirect (instant)"
FundedNext Futures,https://helpfutures.fundednext.com/,,Futures arm of FundedNext — confirm the main product domain
